fold,train,test,accuracy,n_samples
1,2014-2017,2018,62.19312602291326,611
2,2014-2018,2019,62.01298701298701,616
3,2014-2019,2020,62.05128205128205,585
4,2014-2020,2021,65.05376344086021,558
5,2014-2021,2022,62.310606060606055,528
