zone,annee,tendance,confiance
z_-1.5_-4.5,2023,Stable,97.5
z_-1.5_-4.5,2024,Stable,98.1
z_-1.5_-4.5,2025,Stable,97.8
z_-1.5_-4.5,2026,Stable,97.5
z_-1.5_-4.5,2027,Stable,96.6
z_-1.5_-4.5,2028,Stable,97.8
z_-1.5_-4.5,2029,Stable,97.8
z_-1.5_-4.5,2030,Stable,96.5
z_-1.5_-49.5,2023,Stable,95.1
z_-1.5_-49.5,2024,Stable,98.1
z_-1.5_-49.5,2025,Stable,86.4
z_-1.5_-49.5,2026,Stable,91.7
z_-1.5_-49.5,2027,Stable,98.1
z_-1.5_-49.5,2028,Stable,95.6
z_-1.5_-49.5,2029,Stable,93.8
z_-1.5_-49.5,2030,Stable,97.9
z_-1.5_66.0,2023,Stable,97.8
z_-1.5_66.0,2024,Stable,97.5
z_-1.5_66.0,2025,Stable,96.6
z_-1.5_66.0,2026,Stable,97.8
z_-1.5_66.0,2027,Stable,97.8
z_-1.5_66.0,2028,Stable,96.5
z_-1.5_66.0,2029,Stable,97.9
z_-1.5_66.0,2030,Stable,97.9
z_-10.5_-24.0,2023,Stable,98.1
z_-10.5_-24.0,2024,Stable,97.8
z_-10.5_-24.0,2025,Stable,97.5
z_-10.5_-24.0,2026,Stable,96.6
z_-10.5_-24.0,2027,Stable,97.8
z_-10.5_-24.0,2028,Stable,97.8
z_-10.5_-24.0,2029,Stable,96.5
z_-10.5_-24.0,2030,Stable,97.9
z_-10.5_142.5,2023,Stable,97.5
z_-10.5_142.5,2024,Stable,98.1
z_-10.5_142.5,2025,Stable,97.8
z_-10.5_142.5,2026,Stable,97.5
z_-10.5_142.5,2027,Stable,96.6
z_-10.5_142.5,2028,Stable,97.8
z_-10.5_142.5,2029,Stable,97.8
z_-10.5_142.5,2030,Stable,96.5
z_-10.5_40.5,2023,Stable,98.1
z_-10.5_40.5,2024,Stable,97.8
z_-10.5_40.5,2025,Stable,97.5
z_-10.5_40.5,2026,Stable,96.6
z_-10.5_40.5,2027,Stable,97.8
z_-10.5_40.5,2028,Stable,97.8
z_-10.5_40.5,2029,Stable,96.5
z_-10.5_40.5,2030,Stable,97.9
z_-10.5_51.0,2023,Stable,97.5
z_-10.5_51.0,2024,Stable,98.1
z_-10.5_51.0,2025,Stable,97.8
z_-10.5_51.0,2026,Stable,97.5
z_-10.5_51.0,2027,Stable,96.6
z_-10.5_51.0,2028,Stable,97.8
z_-10.5_51.0,2029,Stable,97.8
z_-10.5_51.0,2030,Stable,96.5
z_-12.0_-78.0,2023,Stable,97.5
z_-12.0_-78.0,2024,Stable,98.1
z_-12.0_-78.0,2025,Stable,97.8
z_-12.0_-78.0,2026,Stable,97.5
z_-12.0_-78.0,2027,Stable,96.6
z_-12.0_-78.0,2028,Stable,97.8
z_-12.0_-78.0,2029,Stable,97.8
z_-12.0_-78.0,2030,Stable,96.5
z_-12.0_-79.5,2023,Stable,97.5
z_-12.0_-79.5,2024,Stable,98.1
z_-12.0_-79.5,2025,Stable,97.8
z_-12.0_-79.5,2026,Stable,97.5
z_-12.0_-79.5,2027,Stable,96.6
z_-12.0_-79.5,2028,Stable,97.8
z_-12.0_-79.5,2029,Stable,97.8
z_-12.0_-79.5,2030,Stable,96.5
z_-12.0_139.5,2023,Stable,98.1
z_-12.0_139.5,2024,Stable,97.8
z_-12.0_139.5,2025,Stable,97.5
z_-12.0_139.5,2026,Stable,96.6
z_-12.0_139.5,2027,Stable,97.8
z_-12.0_139.5,2028,Stable,97.8
z_-12.0_139.5,2029,Stable,96.5
z_-12.0_139.5,2030,Stable,97.9
z_-12.0_141.0,2023,Stable,98.1
z_-12.0_141.0,2024,Stable,97.8
z_-12.0_141.0,2025,Stable,97.5
z_-12.0_141.0,2026,Stable,96.6
z_-12.0_141.0,2027,Stable,97.8
z_-12.0_141.0,2028,Stable,97.8
z_-12.0_141.0,2029,Stable,96.5
z_-12.0_141.0,2030,Stable,97.9
z_-12.0_40.5,2023,Stable,97.5
z_-12.0_40.5,2024,Stable,98.1
z_-12.0_40.5,2025,Stable,97.8
z_-12.0_40.5,2026,Stable,97.5
z_-12.0_40.5,2027,Stable,96.6
z_-12.0_40.5,2028,Stable,97.8
z_-12.0_40.5,2029,Stable,97.8
z_-12.0_40.5,2030,Stable,96.5
z_-13.5_-78.0,2023,Stable,51.4
z_-13.5_-78.0,2024,Forte diminution,52.5
z_-13.5_-78.0,2025,Stable,54.3
z_-13.5_-78.0,2026,Stable,52.1
z_-13.5_-78.0,2027,Stable,58.0
z_-13.5_-78.0,2028,Stable,50.2
z_-13.5_-78.0,2029,Forte diminution,53.4
z_-13.5_-78.0,2030,Forte diminution,50.1
z_-13.5_45.0,2023,Stable,98.1
z_-13.5_45.0,2024,Stable,86.4
z_-13.5_45.0,2025,Stable,91.7
z_-13.5_45.0,2026,Stable,98.1
z_-13.5_45.0,2027,Stable,95.6
z_-13.5_45.0,2028,Stable,93.8
z_-13.5_45.0,2029,Stable,97.9
z_-13.5_45.0,2030,Stable,97.9
z_-13.5_49.5,2023,Stable,97.8
z_-13.5_49.5,2024,Stable,97.5
z_-13.5_49.5,2025,Stable,96.6
z_-13.5_49.5,2026,Stable,97.8
z_-13.5_49.5,2027,Stable,97.8
z_-13.5_49.5,2028,Stable,96.5
z_-13.5_49.5,2029,Stable,97.9
z_-13.5_49.5,2030,Stable,97.9
z_-15.0_-142.5,2023,Stable,97.5
z_-15.0_-142.5,2024,Stable,98.1
z_-15.0_-142.5,2025,Stable,97.8
z_-15.0_-142.5,2026,Stable,97.5
z_-15.0_-142.5,2027,Stable,96.6
z_-15.0_-142.5,2028,Stable,97.8
z_-15.0_-142.5,2029,Stable,97.8
z_-15.0_-142.5,2030,Stable,96.5
z_-15.0_-40.5,2023,Stable,98.1
z_-15.0_-40.5,2024,Stable,97.8
