zone,annee,trimestre,trimestre_annee,tendance,confiance
z_24.0_-18.0,2023,1,2023-T1,Stable,87.2
z_24.0_-19.5,2023,1,2023-T1,Stable,88.1
z_25.5_-16.5,2023,1,2023-T1,Stable,90.2
z_27.0_-15.0,2023,1,2023-T1,Stable,87.7
z_27.0_-16.5,2023,1,2023-T1,Stable,53.7
z_28.5_-13.5,2023,1,2023-T1,Stable,91.3
z_28.5_-15.0,2023,1,2023-T1,Stable,88.5
z_28.5_-16.5,2023,1,2023-T1,Stable,90.0
z_30.0_-10.5,2023,1,2023-T1,Stable,87.8
z_30.0_-13.5,2023,1,2023-T1,Stable,91.0
z_30.0_-15.0,2023,1,2023-T1,Stable,88.2
z_30.0_28.5,2023,1,2023-T1,Stable,89.8
z_30.0_30.0,2023,1,2023-T1,Stable,89.2
z_30.0_31.5,2023,1,2023-T1,Stable,89.1
z_31.5_-15.0,2023,1,2023-T1,Stable,89.9
z_31.5_-18.0,2023,1,2023-T1,Stable,88.8
z_31.5_31.5,2023,1,2023-T1,Stable,89.9
z_33.0_-13.5,2023,1,2023-T1,Stable,86.8
z_33.0_-9.0,2023,1,2023-T1,Stable,86.9
z_33.0_10.5,2023,1,2023-T1,Stable,87.4
z_33.0_18.0,2023,1,2023-T1,Stable,89.7
z_33.0_25.5,2023,1,2023-T1,Stable,89.7
z_33.0_9.0,2023,1,2023-T1,Stable,84.9
z_34.5_-1.5,2023,1,2023-T1,Stable,89.7
z_34.5_-10.5,2023,1,2023-T1,Stable,89.4
z_34.5_-15.0,2023,1,2023-T1,Stable,87.2
z_34.5_-39.0,2023,1,2023-T1,Stable,91.3
z_34.5_-4.5,2023,1,2023-T1,Stable,89.0
z_34.5_-6.0,2023,1,2023-T1,Stable,88.5
z_34.5_-7.5,2023,1,2023-T1,Stable,89.2
z_34.5_0.0,2023,1,2023-T1,Stable,89.1
z_34.5_12.0,2023,1,2023-T1,Stable,85.7
z_34.5_13.5,2023,1,2023-T1,Faible augmentation,44.2
z_34.5_16.5,2023,1,2023-T1,Stable,87.4
z_34.5_18.0,2023,1,2023-T1,Stable,89.7
z_34.5_19.5,2023,1,2023-T1,Stable,91.2
z_34.5_22.5,2023,1,2023-T1,Stable,87.9
z_34.5_24.0,2023,1,2023-T1,Forte diminution,38.6
z_34.5_25.5,2023,1,2023-T1,Stable,87.6
z_34.5_27.0,2023,1,2023-T1,Stable,90.6
z_34.5_31.5,2023,1,2023-T1,Stable,83.5
z_34.5_33.0,2023,1,2023-T1,Stable,89.4
z_36.0_-1.5,2023,1,2023-T1,Stable,83.1
z_36.0_-10.5,2023,1,2023-T1,Stable,79.6
z_36.0_-12.0,2023,1,2023-T1,Stable,88.0
z_36.0_-22.5,2023,1,2023-T1,Stable,88.1
z_36.0_-3.0,2023,1,2023-T1,Forte augmentation,38.9
z_36.0_-36.0,2023,1,2023-T1,Stable,88.2
z_36.0_-4.5,2023,1,2023-T1,Stable,79.5
z_36.0_-6.0,2023,1,2023-T1,Forte diminution,44.2
z_36.0_-7.5,2023,1,2023-T1,Forte diminution,42.9
z_36.0_-9.0,2023,1,2023-T1,Stable,63.8
z_36.0_0.0,2023,1,2023-T1,Stable,89.3
z_36.0_10.5,2023,1,2023-T1,Stable,86.8
z_36.0_12.0,2023,1,2023-T1,Stable,78.0
z_36.0_13.5,2023,1,2023-T1,Forte diminution,53.8
z_36.0_15.0,2023,1,2023-T1,Stable,54.9
